row_id,year,month,division,section,noofbookings,delivered,_source_file,year_iso,year_year,year_month,month_iso,month_year,month_month,division_iso,division_year,division_month
r611,2024-01-01T00:00:00Z,,,THATTIKHANA,1326,1326,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r612,2024-01-01T00:00:00Z,,,VENGALRAONAGAR,3118,3118,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r613,2024-01-01T00:00:00Z,,,YELLAREDDYGUDA,2785,2785,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r614,2024-01-01T00:00:00Z,,,BOIGUDA,487,487,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r615,2024-01-01T00:00:00Z,,,BOUDHANAGAR,224,224,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r616,2024-01-01T00:00:00Z,,,HUSSAINSAGAR,123,123,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r617,2024-01-01T00:00:00Z,,,LALAPET,40,40,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r618,2024-01-01T00:00:00Z,,,MARREDPALLY,360,360,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r619,2024-01-01T00:00:00Z,,,METTUGUDA,99,99,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r620,2024-01-01T00:00:00Z,,,NALLAGUTTA,74,74,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r621,2024-01-01T00:00:00Z,,,PRAKASHNAGAR,424,424,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r622,2024-01-01T00:00:00Z,,,REGIMENTAL BAZAR,170,170,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r623,2024-01-01T00:00:00Z,,,SEETHAPALMANDI,820,820,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r624,2024-01-01T00:00:00Z,,,SRINIVAS NAGAR,1422,1422,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r625,2024-01-01T00:00:00Z,,,TARNAKA,1576,1576,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r626,2024-01-01T00:00:00Z,,,BALAJINAGAR (DIV 9),4493,4493,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r627,2024-01-01T00:00:00Z,,,BALANAGAR,101,101,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r628,2024-01-01T00:00:00Z,,,BHAGYANAGAR,3315,3315,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r629,2024-01-01T00:00:00Z,,,BHARATHNAGAR,163,163,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r630,2024-01-01T00:00:00Z,,,GAYATRI NAGAR,1752,1751,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r631,2024-01-01T00:00:00Z,,,HASMATHPET,967,967,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r632,2024-01-01T00:00:00Z,,,KPHB,5649,5649,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r633,2024-01-01T00:00:00Z,,,KUKATPALLY,695,695,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r634,2024-01-01T00:00:00Z,,,MOOSAPET,209,209,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r635,2024-01-01T00:00:00Z,,,MOTI NAGAR,880,880,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r636,2024-01-01T00:00:00Z,,,VIVEKANANDA NAGAR,324,324,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r637,2024-01-01T00:00:00Z,,,YELLAMMABANDA,866,866,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r638,2024-01-01T00:00:00Z,,,ALKAPURI,1830,1830,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r639,2024-01-01T00:00:00Z,,,DILSHUKNAGAR,243,243,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r640,2024-01-01T00:00:00Z,,,KOTHAPETA,400,400,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r641,2024-01-01T00:00:00Z,,,LINGOJIGUDA,180,180,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r642,2024-01-01T00:00:00Z,,,MARUTHINAGAR (DIV 10),671,671,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r643,2024-01-01T00:00:00Z,,,SAHEBNAGAR (DIV 10),993,993,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r644,2024-01-01T00:00:00Z,,,SAROORNAGAR,403,403,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r645,2024-01-01T00:00:00Z,,,VAISHALINAGAR (DIV 10),212,212,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r646,2024-01-01T00:00:00Z,,,ADARSHNAGAR,110,110,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r647,2024-01-01T00:00:00Z,,,Bhagatsingh Nagar,68,68,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r648,2024-01-01T00:00:00Z,,,CHINTAL,108,108,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r649,2024-01-01T00:00:00Z,,,GAJULARAMARAM,1349,1349,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r650,2024-01-01T00:00:00Z,,,JEEDIMETLA,197,197,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r651,2024-01-01T00:00:00Z,,,Jagathgirigutta,115,115,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r652,2024-01-01T00:00:00Z,,,SHAPOORNAGAR,724,724,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r653,2024-01-01T00:00:00Z,,,SURARAM,290,290,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r654,2024-01-01T00:00:00Z,,,USHODAYA,726,726,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r655,2024-01-01T00:00:00Z,,,suchitra,588,588,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r656,2024-01-01T00:00:00Z,,,ALWAL (Div13),73,73,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r657,2024-01-01T00:00:00Z,,,CHANUKYAPURI,335,335,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r658,2024-01-01T00:00:00Z,,,DEFENCE COLONY,495,495,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r659,2024-01-01T00:00:00Z,,,FATHER BALAIAHNAGAR (Div13),1486,1486,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r660,2024-01-01T00:00:00Z,,,GOWTHAM NAGAR,501,501,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r661,2024-01-01T00:00:00Z,,,MACHABOLLARAM,277,277,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r662,2024-01-01T00:00:00Z,,,SAINATHPURAM,415,415,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r663,2024-01-01T00:00:00Z,,,VAJPAYEE NAGAR,192,192,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r664,2024-01-01T00:00:00Z,,,VENKATAPURAM,216,216,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r665,2024-01-01T00:00:00Z,,,YAPRAL (Div13),298,298,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r666,2024-01-01T00:00:00Z,,,CHERLAPALLY,34,34,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r667,2024-01-01T00:00:00Z,,,HOUSING BOARD,123,123,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r668,2024-01-01T00:00:00Z,,,HUBSIGUDA,413,413,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r669,2024-01-01T00:00:00Z,,,NACHARAM,294,294,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r670,2024-01-01T00:00:00Z,,,RADHIKA,237,230,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r671,2024-01-01T00:00:00Z,,,RAMANTHAPUR(DIV 14),238,238,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r672,2024-01-01T00:00:00Z,,,SAIBABA NAGAR,311,311,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r673,2024-01-01T00:00:00Z,,,UPPAL,278,278,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r674,2024-01-01T00:00:00Z,,,CHANDA NAGAR,1016,1016,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r675,2024-01-01T00:00:00Z,,,DEEPTHISRI NAGAR (DIV 15),1277,1277,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r676,2024-01-01T00:00:00Z,,,Doyens section,1598,1598,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r677,2024-01-01T00:00:00Z,,,GACHIBOWLI (DIV 15),4847,4847,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r678,2024-01-01T00:00:00Z,,,HAFEEZPET (DIV 15),4957,4957,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r679,2024-01-01T00:00:00Z,,,KONDAPUR (DIV 15),13474,13474,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r680,2024-01-01T00:00:00Z,,,MADHAPUR,14473,14469,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r681,2024-01-01T00:00:00Z,,,MIYAPUR,1679,1679,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r682,2024-01-01T00:00:00Z,,,NALLAGANDLA (DIV 15),55,55,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r683,2024-01-01T00:00:00Z,,,PATANCHERU (DIV15),3,3,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r684,2024-01-01T00:00:00Z,,,RAMACHANDRAPURAM,20,20,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r685,2024-01-01T00:00:00Z,,,ATTAPUR,673,673,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r686,2024-01-01T00:00:00Z,,,BUDVEL (DIV16),300,300,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r687,2024-01-01T00:00:00Z,,,HYDERGUDA,2177,2177,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r688,2024-01-01T00:00:00Z,,,KATEDAN,60,60,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r689,2024-01-01T00:00:00Z,,,MAILERDEV PALLY,129,129,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r690,2024-01-01T00:00:00Z,,,SULEMAN NAGAR,252,252,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r691,2024-01-01T00:00:00Z,,,KISMATHPUR (DIV 18),4183,4183,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r692,2024-01-01T00:00:00Z,,,MANIKONDA (DIV 18),9696,9694,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r693,2024-01-01T00:00:00Z,,,BODUPPAL (DIV 19),440,440,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r694,2024-01-01T00:00:00Z,,,DHAMMAIGUDA (DIV 19),1,1,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r695,2024-01-01T00:00:00Z,,,PEERJADIGUDA (DIV 19),1706,1706,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r696,2024-01-01T00:00:00Z,,,POCHARAM (DIV 19),4,4,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r697,2024-01-01T00:00:00Z,,,BADANGPET  (DIV 20),442,442,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r698,2024-01-01T00:00:00Z,,,JALPALLY (DIV 20),16,16,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r699,2024-01-01T00:00:00Z,,,JILLELAGUDA (DIV 20),8,8,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r700,2024-01-01T00:00:00Z,,,MEERPET (DIV 20),693,693,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r701,2024-01-01T00:00:00Z,,,THUKKUGUDA (PD 1),1,1,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r702,2024-01-01T00:00:00Z,,,PEDDA AMBERPET (PD 1),3,3,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r703,2024-01-01T00:00:00Z,,,TURKAYAMJAL (PD 1),9,9,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r704,2024-01-01T00:00:00Z,,,BACHUPALLY (PD 7),1480,1480,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r705,2024-01-01T00:00:00Z,,,GANDIMAISAMMA (PD 7),8,8,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r706,2024-01-01T00:00:00Z,,,NIZAMPET (PD 7),5302,5302,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r707,2024-01-01T00:00:00Z,,,PRAGATHINAGAR (PD 7),4346,4346,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r708,2024-01-01T00:00:00Z,,,AMEENPUR (PD 8),22,22,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r709,2024-01-01T00:00:00Z,,,BEERAMGUDA (PD 8),12,12,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r710,2024-01-01T00:00:00Z,,,BOLLARAM (PD 8),1,1,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r711,2024-01-01T00:00:00Z,,,TELLAPUR (PD 8),2,2,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r712,2024-01-01T00:00:00Z,,,JAWAHARNAGAR (PD 3),10,10,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r713,2024-01-01T00:00:00Z,,,KOMPALLY (PD 7),3,3,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r714,2024-01-01T00:00:00Z,,,ALIABAD,7,7,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r715,2024-01-01T00:00:00Z,,,BALAPUR,5,5,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r716,2024-01-01T00:00:00Z,,,BANDLAGUDA  (DIV 2),63,63,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r717,2024-01-01T00:00:00Z,,,JAHANUMA,6,6,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r718,2024-01-01T00:00:00Z,,,JANGAMMET,6,6,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r719,2024-01-01T00:00:00Z,,,KANCHANBAGH,1,1,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r720,2024-01-01T00:00:00Z,,,MYSARAM,2,2,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r721,2024-01-01T00:00:00Z,,,RIYASATH NAGAR,2,2,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r722,2024-01-01T00:00:00Z,,,AUTONAGAR,328,328,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r723,2024-01-01T00:00:00Z,,,B.N.REDDY NAGAR,83,83,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r724,2024-01-01T00:00:00Z,,,KAMALANAGAR,413,413,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r725,2024-01-01T00:00:00Z,,,L.B.NAGAR,207,207,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r726,2024-01-01T00:00:00Z,,,MANSOORABAD,932,932,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r727,2024-01-01T00:00:00Z,,,NAGOLE,35,35,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r728,2024-01-01T00:00:00Z,,,NGO COLONY,332,332,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r729,2024-01-01T00:00:00Z,,,VANASTHALIPURAM (DIV 10),674,674,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r730,2024-01-01T00:00:00Z,,,BAHADURPURA,9,9,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r731,2024-01-01T00:00:00Z,,,DARUL SHIFA,2,2,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r732,2024-01-01T00:00:00Z,,,DHOOD BOWLI,3,3,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r733,2024-01-01T00:00:00Z,,,KISHAN BAGH,1,1,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r734,2024-01-01T00:00:00Z,,,M.R.G.FILTERS,5,5,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r735,2024-01-01T00:00:00Z,,,PATHERGATTI,1,1,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r736,2024-01-01T00:00:00Z,,,ASMANGARH,45,45,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r737,2024-01-01T00:00:00Z,,,AZAMPURA,2,2,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r738,2024-01-01T00:00:00Z,,,CHANCHALGUDA,6,6,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r739,2024-01-01T00:00:00Z,,,MADANNAPET,8,8,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r740,2024-01-01T00:00:00Z,,,MALAKPET,25,25,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r741,2024-01-01T00:00:00Z,,,MOOSARAMBAGH,136,136,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r742,2024-01-01T00:00:00Z,,,SAIDABAD,57,57,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r743,2024-01-01T00:00:00Z,,,SANTOSHNAGAR,2,2,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r744,2024-01-01T00:00:00Z,,,VINAY NAGAR (DIV 2 (a)),15,15,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r745,2024-01-01T00:00:00Z,,,AHMED NAGAR,99,99,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r746,2024-01-01T00:00:00Z,,,ASIF NAGAR,104,104,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r747,2024-01-01T00:00:00Z,,,CHINTAL BASTHI,251,251,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r748,2024-01-01T00:00:00Z,,,GOLCONDA,3,3,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r749,2024-01-01T00:00:00Z,,,HAKEEMPET,116,116,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r750,2024-01-01T00:00:00Z,,,KAKATIYA NAGAR,567,567,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r751,2024-01-01T00:00:00Z,,,KARWAN,60,60,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r752,2024-01-01T00:00:00Z,,,LANGER HOUSE,54,54,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r753,2024-01-01T00:00:00Z,,,MEHIDIPATNAM,648,648,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r754,2024-01-01T00:00:00Z,,,OLD MALLEPALLY,35,35,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r755,2024-01-01T00:00:00Z,,,SHAIKPET,1466,1466,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r756,2024-01-01T00:00:00Z,,,TAPPA CHABUTRA,16,16,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r757,2024-01-01T00:00:00Z,,,TOLI CHOWK,636,636,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r758,2024-01-01T00:00:00Z,,,VIJAYNAGAR COLONY,545,545,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r759,2024-01-01T00:00:00Z,,,ALLABANDA,2,2,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r760,2024-01-01T00:00:00Z,,,GODE-KI-KABAR,39,39,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r761,2024-01-01T00:00:00Z,,,GOWLIGUDA,15,15,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r762,2024-01-01T00:00:00Z,,,GUNFOUNDRY,235,235,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r763,2024-01-01T00:00:00Z,,,HINDI NAGAR,52,52,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r764,2024-01-01T00:00:00Z,,,RED HILLS HIGH LEVEL,183,183,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r765,2024-01-01T00:00:00Z,,,RED HILLS LOW LEVEL,54,54,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r766,2024-01-01T00:00:00Z,,,SULTAN BAZAR,60,60,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r767,2024-01-01T00:00:00Z,,,ADIKMET,72,72,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r768,2024-01-01T00:00:00Z,,,AMBERPET,16,16,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r769,2024-01-01T00:00:00Z,,,AZAMABAD,386,386,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r770,2024-01-01T00:00:00Z,,,BAGH LINGAMPALLY,241,241,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r771,2024-01-01T00:00:00Z,,,BARKATPURA,182,182,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r772,2024-01-01T00:00:00Z,,,BOATS CLUB,75,75,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r773,2024-01-01T00:00:00Z,,,DOMALGUDA,69,69,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r774,2024-01-01T00:00:00Z,,,GANDHINAGAR,716,716,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r775,2024-01-01T00:00:00Z,,,MUSHEERABAD,324,324,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r776,2024-01-01T00:00:00Z,,,NARAYANGUDA,389,389,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r777,2024-01-01T00:00:00Z,,,SHIVAM,134,134,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r778,2024-01-01T00:00:00Z,,,VIGYANPURI,43,43,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r779,2024-01-01T00:00:00Z,,,BANJARA HILLS,2226,2226,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r780,2024-01-01T00:00:00Z,,,BORABANDA,315,315,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r781,2024-01-01T00:00:00Z,,,ERRAGADDA,605,605,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r782,2024-01-01T00:00:00Z,,,FATHENAGAR,979,979,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r783,2024-01-01T00:00:00Z,,,FILM NAGAR,454,454,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r784,2024-01-01T00:00:00Z,,,JUBILEE HILLS,2496,2496,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r785,2024-01-01T00:00:00Z,,,S.P.R HILLS,179,179,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r786,2024-01-01T00:00:00Z,,,S.R.NAGAR,3502,3502,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r787,2024-01-01T00:00:00Z,,,SOMAJIGUDA,1153,1153,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r788,2024-01-01T00:00:00Z,,,THATTIKHANA,644,644,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r789,2024-01-01T00:00:00Z,,,VENGALRAONAGAR,1983,1983,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r790,2024-01-01T00:00:00Z,,,YELLAREDDYGUDA,1264,1264,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r791,2024-01-01T00:00:00Z,,,BOIGUDA,141,141,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r792,2024-01-01T00:00:00Z,,,BOUDHANAGAR,73,73,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r793,2024-01-01T00:00:00Z,,,HUSSAINSAGAR,45,45,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r794,2024-01-01T00:00:00Z,,,LALAPET,14,14,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r795,2024-01-01T00:00:00Z,,,MARREDPALLY,297,297,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r796,2024-01-01T00:00:00Z,,,METTUGUDA,68,68,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r797,2024-01-01T00:00:00Z,,,NALLAGUTTA,49,49,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r798,2024-01-01T00:00:00Z,,,PRAKASHNAGAR,282,282,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r799,2024-01-01T00:00:00Z,,,REGIMENTAL BAZAR,103,103,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r800,2024-01-01T00:00:00Z,,,SEETHAPALMANDI,257,257,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r801,2024-01-01T00:00:00Z,,,SRINIVAS NAGAR,469,469,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r802,2024-01-01T00:00:00Z,,,TARNAKA,1130,1130,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r803,2024-01-01T00:00:00Z,,,BALAJINAGAR (DIV 9),3521,3521,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r804,2024-01-01T00:00:00Z,,,BALANAGAR,94,94,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r805,2024-01-01T00:00:00Z,,,BHAGYANAGAR,2424,2424,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r806,2024-01-01T00:00:00Z,,,BHARATHNAGAR,69,69,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r807,2024-01-01T00:00:00Z,,,GAYATRI NAGAR,1658,1658,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r808,2024-01-01T00:00:00Z,,,HASMATHPET,668,668,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r809,2024-01-01T00:00:00Z,,,KPHB,4200,4200,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r810,2024-01-01T00:00:00Z,,,KUKATPALLY,561,561,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r811,2024-01-01T00:00:00Z,,,MOOSAPET,203,203,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r812,2024-01-01T00:00:00Z,,,MOTI NAGAR,527,527,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r813,2024-01-01T00:00:00Z,,,VIVEKANANDA NAGAR,208,208,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
